Ticker,Sector,MarketCap,EnterpriseValue,CurrentPrice,Beta,ForwardPE,ForwardEPS,TrailingPE,PriceToBook,TotalRevenue,EBITDA,EBIT,NetIncome,PretaxIncome,TaxProvision,TotalAssets,TotalEquity,TotalDebt,CashAndEquivalents,OperatingCashFlow,Capex,FreeCashFlow
CSX,Industrials,68046110720.0,87161659392.0,36.5,1.299,19.195068,1.90153,23.7013,5.329245,14540000000.0,7045000000.0,5387000000.0,3470000000.0,4555000000.0,1085000000.0,42764000000.0,12502000000.0,18989000000.0,933000000.0,5247000000.0,-2529000000.0,922249984.0
CMI,Industrials,68664754176.0,74784751616.0,497.44,1.104,19.054003,26.10685,25.774094,5.6917286,34102000000.0,6338000000.0,5273000000.0,3946000000.0,4903000000.0,835000000.0,31540000000.0,10271000000.0,7598000000.0,1671000000.0,1487000000.0,-1208000000.0,1640249984.0
CVS,Health Care,98863398912.0,169565405184.0,77.88,0.48,10.867881,7.16607,204.94736,1.3562273,372809000000.0,13703000000.0,9106000000.0,4614000000.0,6148000000.0,1562000000.0,253215000000.0,75560000000.0,82920000000.0,8586000000.0,9107000000.0,-2781000000.0,6976625152.0
DHR,Health Care,159414566912.0,173891600384.0,222.63,0.923,26.438105,8.4208,45.903095,3.0789125,23875000000.0,7276000000.0,4924000000.0,3899000000.0,4646000000.0,747000000.0,77542000000.0,49543000000.0,17146000000.0,2078000000.0,6688000000.0,-1392000000.0,4013874944.0
DRI,Consumer Discretionary,22098231296.0,29884547072.0,189.53,0.656,16.665054,11.3729,20.335838,9.912657,12076700000.0,1881800000.0,1365700000.0,1049600000.0,1187200000.0,136200000.0,12587000000.0,2311300000.0,6229700000.0,240000000.0,1698500000.0,-671900000.0,758462528.0
DDOG,Information Technology,47940202496.0,45079175168.0,136.71,1.234,58.320892,2.3441,441.00003,13.9343605,2684275000.0,265941000.0,211008000.0,183746000.0,203940000.0,20194000.0,5785339000.0,2714363000.0,1842180000.0,1246983000.0,870603000.0,-95500000.0,838500736.0
DVA,Health Care,8467030016.0,22314893312.0,118.42,0.994,9.297366,12.73694,12.220846,-14.697778,12815550000.0,2724722000.0,2000862000.0,936342000.0,1530393000.0,279656000.0,17285268000.0,121122000.0,12066836000.0,794933000.0,2022038000.0,-555443000.0,956624000.0
DAY,Industrials,11077619712.0,11676919808.0,69.22,1.2,25.320623,2.73374,,4.1099634,1760000000.0,288000000.0,78200000.0,18100000.0,37600000.0,19500000.0,9117000000.0,2546300000.0,1232900000.0,579700000.0,281100000.0,-109600000.0,200750000.0
DECK,Consumer Discretionary,15188876288.0,13859006464.0,102.39,1.186,14.939201,6.85378,15.213967,6.0657587,4985612000.0,1315242000.0,1246816000.0,966091000.0,1243299000.0,277208000.0,3570252000.0,2513013000.0,276975000.0,1889188000.0,1044523000.0,-86171000.0,784447232.0
DE,Industrials,130028445696.0,187450294272.0,481.0,1.007,21.248869,22.6365,25.971922,5.010208,,,,,,,107320000000.0,22836000000.0,65463000000.0,7324000000.0,9231000000.0,-4802000000.0,3906625024.0
DELL,Information Technology,85711904768.0,107219369984.0,127.89,1.109,11.159627,11.46006,17.097593,-32.558556,95567000000.0,9585000000.0,6462000000.0,4592000000.0,5048000000.0,472000000.0,79746000000.0,-1482000000.0,24567000000.0,3633000000.0,4521000000.0,-2652000000.0,3035124992.0
DAL,Industrials,45524561920.0,63510032384.0,69.72,1.376,9.7187805,7.17374,9.833569,2.4026468,61643000000.0,7918000000.0,5405000000.0,3457000000.0,4658000000.0,1201000000.0,75372000000.0,15293000000.0,22771000000.0,3069000000.0,8025000000.0,-5140000000.0,2057874944.0
DVN,Energy,23455860736.0,30587734016.0,36.95,0.673,8.793557,4.20194,8.714623,1.5140961,15940000000.0,7368000000.0,4113000000.0,2891000000.0,3712000000.0,770000000.0,30489000000.0,14496000000.0,9203000000.0,846000000.0,6600000000.0,-7453000000.0,2007000064.0
DXCM,Health Care,25784209408.0,24897069056.0,65.75,1.515,26.522364,2.47904,36.52778,9.406295,4033000000.0,945700000.0,728000000.0,576200000.0,709000000.0,132800000.0,6484500000.0,2102600000.0,2587400000.0,606100000.0,989500000.0,-358800000.0,783387520.0
FANG,Energy,44601126912.0,66805002240.0,154.07,0.612,13.305606,11.57933,10.819523,1.1307559,11023000000.0,7639000000.0,4789000000.0,3338000000.0,4501000000.0,800000000.0,67292000000.0,37736000000.0,13329000000.0,161000000.0,6413000000.0,-11787000000.0,-2041874944.0
DG,Consumer Staples,30149681152.0,45417480192.0,136.97,0.276,19.399612,7.06045,23.656303,3.6829793,40612308000.0,2685777000.0,1714074000.0,1125253000.0,1439754000.0,314501000.0,31132733000.0,7413707000.0,17463385000.0,932576000.0,2996064000.0,-1309888000.0,1971688448.0
DLTR,Consumer Staples,26179272704.0,32586905600.0,128.35,0.752,19.162895,6.69784,24.308712,7.4345465,17578500000.0,2018000000.0,1491100000.0,-3030100000.0,1383600000.0,341100000.0,18644000000.0,3977400000.0,7830600000.0,1256500000.0,2862500000.0,-1300500000.0,1654437504.0
D,Utilities,51328729088.0,104341725184.0,60.11,0.68,16.674017,3.60501,19.643791,1.9225972,14459000000.0,6708000000.0,4069000000.0,2124000000.0,2182000000.0,308000000.0,102415000000.0,27253000000.0,41750000000.0,310000000.0,5018000000.0,-12198000000.0,-9946749952.0
DPZ,Consumer Discretionary,14883886080.0,20957005824.0,438.42,1.145,22.414055,19.56005,25.638597,-3.8839478,4706416000.0,1005817000.0,918085000.0,584170000.0,722215000.0,138045000.0,1737013000.0,-3962291000.0,5197241000.0,186126000.0,624897000.0,-112885000.0,477574752.0
DASH,Consumer Discretionary,95379972096.0,94406975488.0,221.3,1.716,36.228565,6.10844,112.33502,10.043114,10722000000.0,523000000.0,-38000000.0,123000000.0,156000000.0,39000000.0,12845000000.0,7803000000.0,536000000.0,4019000000.0,2132000000.0,-330000000.0,-1816125056.0
DOV,Industrials,26902601728.0,28420808704.0,196.15,1.309,18.509903,10.59703,25.50715,3.5107658,7745909000.0,2226029000.0,1888187000.0,2697126000.0,1757016000.0,357048000.0,12509160000.0,6953996000.0,3153953000.0,1844877000.0,748379000.0,-167533000.0,1207432064.0
DOW,Materials,16397403136.0,32397404160.0,23.07,0.784,-124.60168,-0.18515,,0.93480283,42964000000.0,5305000000.0,2411000000.0,1116000000.0,1600000000.0,399000000.0,57312000000.0,17355000000.0,17645000000.0,2189000000.0,2914000000.0,-3065000000.0,-579750016.0
DHI,Consumer Discretionary,44393201664.0,48024801280.0,152.0,1.38,11.264291,13.49397,13.137424,1.8503189,34250400000.0,4525500000.0,4424200000.0,3585200000.0,4739900000.0,1119000000.0,35471200000.0,24190400000.0,6031100000.0,2985400000.0,3420900000.0,-137400000.0,2173700096.0
DTE,Utilities,26768263168.0,52035264512.0,128.89,0.467,16.686647,7.72414,19.352854,2.2017047,12457000000.0,4053000000.0,2321000000.0,1404000000.0,1370000000.0,-34000000.0,48846000000.0,11699000000.0,23241000000.0,24000000.0,3643000000.0,-4467000000.0,-1633874944.0
DUK,Utilities,91320762368.0,182417752064.0,117.43,0.477,17.534613,6.69704,18.492914,1.8095105,30357000000.0,14997000000.0,8578000000.0,4524000000.0,5194000000.0,590000000.0,186343000000.0,50126000000.0,85230000000.0,314000000.0,12328000000.0,-12280000000.0,-1939250048.0
DD,Materials,17010397184.0,24762398720.0,40.6,1.137,18.847515,2.15413,23.468206,0.74281424,12386000000.0,2752000000.0,1558000000.0,703000000.0,1192000000.0,414000000.0,36636000000.0,23350000000.0,7171000000.0,1850000000.0,2321000000.0,-900000000.0,-1093124992.0
ETN,Industrials,122948730880.0,133408489472.0,315.82,1.168,23.06392,13.69325,31.645292,6.5098734,24878000000.0,5617000000.0,4696000000.0,3794000000.0,4566000000.0,768000000.0,38381000000.0,18488000000.0,9821000000.0,555000000.0,4327000000.0,-808000000.0,2315500032.0
EBAY,Consumer Discretionary,37798469632.0,41139920896.0,82.71,1.341,14.187013,5.82998,18.339245,7.957475,10283000000.0,2861000000.0,2537000000.0,1975000000.0,2278000000.0,297000000.0,19365000000.0,5158000000.0,7863000000.0,2433000000.0,2414000000.0,-458000000.0,1598749952.0
ECL,Materials,74278526976.0,80525336576.0,261.89,0.982,30.887882,8.47873,37.736313,11.164209,15741400000.0,3846900000.0,2911500000.0,2112400000.0,2571200000.0,439300000.0,22387800000.0,8757300000.0,8282700000.0,1256800000.0,2813900000.0,-994500000.0,1397549952.0
EIX,Utilities,22913017856.0,65803223040.0,59.54,0.831,9.669305,6.15763,7.8034077,1.4771262,17599000000.0,6371000000.0,3432000000.0,1546000000.0,1563000000.0,17000000.0,85579000000.0,15565000000.0,37761000000.0,193000000.0,5014000000.0,-5707000000.0,-1180499968.0
EW,Health Care,49809563648.0,46152151040.0,84.84,0.967,29.545326,2.87152,37.210526,4.827586,5439500000.0,1723100000.0,1567900000.0,4174600000.0,1548100000.0,152100000.0,13055300000.0,9998400000.0,700000000.0,3045200000.0,542300000.0,-282400000.0,524500000.0
EA,Communication Services,50929111040.0,51725250560.0,203.63,0.757,21.992466,9.25908,59.194767,8.46237,7463000000.0,2019000000.0,1663000000.0,1121000000.0,1605000000.0,484000000.0,12368000000.0,6386000000.0,1951000000.0,2136000000.0,2079000000.0,-221000000.0,1503500032.0
ELV,Health Care,77902684160.0,72900722688.0,345.96,0.525,12.81839,26.98935,14.103546,1.7476788,176810000000.0,,9089000000.0,5980000000.0,7904000000.0,1933000000.0,116889000000.0,41315000000.0,31232000000.0,8288000000.0,5808000000.0,-1256000000.0,5116000256.0
EME,Industrials,26701494272.0,26478426112.0,596.47,1.17,21.485703,27.76125,24.041515,8.005341,14566116000.0,1514841000.0,1381161000.0,1007145000.0,1377382000.0,370237000.0,7716473000.0,2937657000.0,348917000.0,1339550000.0,1407894000.0,-74950000.0,860133760.0
EMR,Industrials,74021445632.0,86186352640.0,131.64,1.254,18.572235,7.088,32.665012,3.652811,18016000000.0,4839000000.0,3321000000.0,2293000000.0,2934000000.0,696000000.0,41964000000.0,20282000000.0,13759000000.0,1544000000.0,3098000000.0,-431000000.0,2741250048.0
ETR,Utilities,41010995200.0,70256238592.0,91.83,0.616,20.911375,4.39139,22.618227,2.4614024,11879653000.0,5036593000.0,2593031000.0,1061184000.0,1442211000.0,381027000.0,64790032000.0,15118908000.0,28918886000.0,859703000.0,4488510000.0,-5969710000.0,-3257634304.0
EOG,Energy,57187348480.0,61428760576.0,104.74,0.504,9.917245,10.5614,10.401192,1.8806672,23378000000.0,12464000000.0,8356000000.0,6403000000.0,8218000000.0,1815000000.0,47186000000.0,29351000000.0,5067000000.0,7092000000.0,12143000000.0,-6372000000.0,2926749952.0
EPAM,Information Technology,11380549632.0,10204387328.0,204.33,1.753,16.40903,12.45229,31.147867,3.0276494,4727940000.0,671688000.0,544584000.0,454533000.0,584412000.0,129879000.0,4750473000.0,3629211000.0,163254000.0,1286267000.0,559168000.0,-32146000.0,568759616.0
EQT,Energy,33924491264.0,45545050112.0,54.36,0.621,12.30034,4.41939,17.70684,1.4653082,5222192000.0,2881369000.0,719019000.0,230577000.0,264194000.0,22079000.0,39830255000.0,20597628000.0,9366055000.0,202093000.0,2826973000.0,-2253709000.0,1615665408.0
EFX,Industrials,26874275840.0,31460435968.0,218.14,1.586,24.698626,8.83207,41.15849,5.415457,5681100000.0,1720200000.0,1039600000.0,604100000.0,810500000.0,203200000.0,11759400000.0,4796900000.0,5010500000.0,169900000.0,1324500000.0,-511500000.0,909025024.0
EL,Consumer Staples,37945937920.0,45148934144.0,105.3,1.175,35.952065,2.9289,,9.754517,14326000000.0,146000000.0,-683000000.0,-1133000000.0,-1040000000.0,93000000.0,19892000000.0,3865000000.0,9467000000.0,2921000000.0,1272000000.0,-602000000.0,1587500032.0
EVRG,Utilities,16941458432.0,31675959296.0,73.59,0.634,17.117575,4.29909,20.161642,1.646456,5847300000.0,2641600000.0,1471100000.0,873500000.0,908000000.0,30000000.0,32282100000.0,9955000000.0,14069500000.0,22000000.0,1983700000.0,-2336600000.0,-477237504.0
ES,Utilities,25242726400.0,54974959616.0,67.28,0.767,13.48329,4.98988,18.585636,1.5745009,11900809000.0,4131539000.0,2355172000.0,811653000.0,1243836000.0,424664000.0,59594529000.0,15039387000.0,29114852000.0,26656000.0,2159737000.0,-4480529000.0,103500128.0
EXC,Utilities,44661637120.0,93071040512.0,44.22,0.55,15.545354,2.84458,15.849463,1.5891042,23028000000.0,8175000000.0,4581000000.0,2460000000.0,2667000000.0,207000000.0,107784000000.0,26921000000.0,46649000000.0,357000000.0,5569000000.0,-7097000000.0,-1639750016.0
EXE,Energy,26089109504.0,30549108736.0,109.54,0.437,11.4774885,9.5439,35.221867,1.4373065,4221000000.0,1018000000.0,-711000000.0,-714000000.0,-841000000.0,-127000000.0,27894000000.0,17565000000.0,5751000000.0,317000000.0,1565000000.0,-1557000000.0,2199749888.0
EXPE,Consumer Discretionary,34989244416.0,36230647808.0,282.82,1.442,15.869419,17.8217,27.246628,26.025583,13691000000.0,2626000000.0,1788000000.0,1234000000.0,1542000000.0,318000000.0,22388000000.0,1557000000.0,6531000000.0,4183000000.0,3085000000.0,-756000000.0,2561874944.0
EXPD,Industrials,20323850240.0,19442063360.0,149.75,1.143,25.329666,5.91204,24.389252,8.80054,10600515000.0,1102413000.0,1041323000.0,810073000.0,1094800000.0,283167000.0,4754458000.0,2223012000.0,568937000.0,1148320000.0,723361000.0,-40466000.0,743463488.0
XOM,Energy,500547846144.0,531021430784.0,117.41,0.379,16.243055,7.22832,17.065407,1.9002688,339247000000.0,73311000000.0,49869000000.0,33680000000.0,48873000000.0,13810000000.0,453475000000.0,263705000000.0,41710000000.0,23029000000.0,55022000000.0,-24306000000.0,17292750848.0
FFIV,Information Technology,14875008000.0,13792525312.0,256.07,0.993,15.808029,16.19873,21.700848,4.112253,3088072000.0,883832000.0,791433000.0,692380000.0,808336000.0,115956000.0,6319492000.0,3591999000.0,261791000.0,1344273000.0,949666000.0,-43260000.0,761381632.0
FICO,Information Technology,42126897152.0,44567416832.0,1755.02,1.289,34.400967,51.01659,66.22717,-23.88985,1990869000.0,951194000.0,936242000.0,651946000.0,802595000.0,150649000.0,1868133000.0,-1745784000.0,3074878000.0,134136000.0,778807000.0,-39407000.0,615464128.0
FAST,Industrials,48068255744.0,48297455616.0,41.87,0.884,34.400314,1.21714,39.5,12.34375,7546000000.0,1690800000.0,1515400000.0,1150600000.0,1508100000.0,357500000.0,4698000000.0,3616300000.0,485400000.0,255800000.0,1173300000.0,-226500000.0,761350016.0
FDX,Industrials,66588987392.0,,282.21,1.332,13.484341,20.92872,16.532513,2.3982356,87926000000.0,10494000000.0,6230000000.0,4092000000.0,5441000000.0,1349000000.0,87627000000.0,28074000000.0,37416000000.0,5502000000.0,7036000000.0,-4055000000.0,4405250048.0
FSLR,Information Technology,27259488256.0,26111481856.0,254.03,1.589,10.789549,23.54408,19.495779,3.0236986,4206289000.0,1868706000.0,1445208000.0,1292044000.0,1406338000.0,114294000.0,12124361000.0,7977577000.0,718802000.0,1621376000.0,1217999000.0,-1526076000.0,168763744.0
FE,Utilities,25706117120.0,53158117376.0,44.5,0.648,16.365227,2.71918,19.347826,2.008576,13472000000.0,4103000000.0,2515000000.0,978000000.0,1504000000.0,377000000.0,52044000000.0,12455000000.0,24023000000.0,111000000.0,2891000000.0,-4030000000.0,-1862249984.0
F,Consumer Discretionary,53033680896.0,184769675264.0,13.31,1.611,9.01212,1.4769,11.376069,1.1190517,184992000000.0,14236000000.0,8369000000.0,5879000000.0,7233000000.0,1339000000.0,285196000000.0,44835000000.0,160862000000.0,22935000000.0,15423000000.0,-8684000000.0,3968624896.0
FTNT,Information Technology,60826198016.0,56996188160.0,79.38,1.101,27.110563,2.92801,32.666664,80.181816,5955800000.0,2201300000.0,2078500000.0,1745200000.0,2058500000.0,283900000.0,9763100000.0,1493800000.0,994300000.0,2875900000.0,2258100000.0,-378900000.0,1709100032.0
FTV,Industrials,18689699840.0,20523567104.0,55.24,1.043,19.399271,2.84753,21.748032,2.697529,6231800000.0,1666300000.0,1122400000.0,832900000.0,969600000.0,136700000.0,17016100000.0,10188600000.0,3876900000.0,813300000.0,1526800000.0,-120400000.0,1297374976.0
FOXA,Communication Services,31595403264.0,34863403008.0,71.17,0.512,14.06455,5.06024,15.993258,2.5928085,16300000000.0,3849000000.0,3464000000.0,2263000000.0,3061000000.0,768000000.0,23195000000.0,11962000000.0,7465000000.0,5351000000.0,3324000000.0,-331000000.0,2113874944.0
FOX,Communication Services,29724006400.0,31289665536.0,63.12,0.512,12.561193,5.025,14.18427,2.2995374,16300000000.0,3849000000.0,3464000000.0,2263000000.0,3061000000.0,768000000.0,23195000000.0,11962000000.0,7465000000.0,5351000000.0,3324000000.0,-331000000.0,2113874944.0
FCX,Materials,68666200064.0,85358206976.0,47.82,1.484,21.167158,2.25916,33.44056,3.672529,25455000000.0,9467000000.0,7226000000.0,1889000000.0,6907000000.0,2523000000.0,54848000000.0,17581000000.0,9738000000.0,3923000000.0,7160000000.0,-4808000000.0,2113374976.0
GRMN,Consumer Discretionary,38781755392.0,36408635392.0,201.47,1.014,23.014174,8.75417,24.811577,4.5716944,6296903000.0,1773729000.0,1593994000.0,1411436000.0,1695401000.0,283965000.0,9630527000.0,7848398000.0,134886000.0,2079468000.0,1432471000.0,-193571000.0,908814848.0
IT,Information Technology,19031646208.0,19531577344.0,251.29,1.081,18.664772,13.46333,21.927574,32.921524,6267411000.0,1720735000.0,1518420000.0,1253715000.0,1387374000.0,133659000.0,8534671000.0,1359169000.0,2900006000.0,1933147000.0,1484922000.0,-101737000.0,1072338112.0
GE,Industrials,309839167488.0,317216522240.0,292.18,1.405,40.541985,7.20685,39.061497,16.383312,38702000000.0,9790000000.0,8606000000.0,6556000000.0,7620000000.0,962000000.0,123140000000.0,19342000000.0,19273000000.0,13619000000.0,4710000000.0,-1032000000.0,5170500096.0
GEHC,Health Care,37611581440.0,44491870208.0,82.38,1.244,16.724016,4.92585,17.0559,3.755128,19672000000.0,3666000000.0,3086000000.0,1993000000.0,2581000000.0,531000000.0,33089000000.0,8446000000.0,9376000000.0,2874000000.0,1951000000.0,-401000000.0,1485250048.0
GEV,Industrials,167197212672.0,161260306432.0,614.19,,47.632603,12.89432,100.030945,19.274149,34935000000.0,1643000000.0,471000000.0,1552000000.0,2498000000.0,939000000.0,51485000000.0,9546000000.0,1043000000.0,8205000000.0,2583000000.0,-883000000.0,2413625088.0
GEN,Information Technology,17203296256.0,25283295232.0,27.895,1.112,9.763089,2.85719,30.653845,7.005274,3935000000.0,2026000000.0,1607000000.0,643000000.0,1029000000.0,386000000.0,15495000000.0,2269000000.0,8315000000.0,1006000000.0,1221000000.0,-15000000.0,1076625024.0
GNRC,Industrials,8498626560.0,9692126208.0,144.82,1.819,17.570766,8.2421,27.637407,3.2146506,4295834000.0,670919000.0,499151000.0,325256000.0,409438000.0,92460000.0,5109331000.0,2494278000.0,1475737000.0,281277000.0,741301000.0,-136733000.0,227941872.0
GD,Industrials,90871218176.0,98091171840.0,336.41,0.405,19.488518,17.26196,21.788214,3.7134626,47716000000.0,5819000000.0,4933000000.0,3782000000.0,4540000000.0,758000000.0,55880000000.0,22063000000.0,10676000000.0,1697000000.0,4112000000.0,-916000000.0,3506500096.0
GIS,Consumer Staples,25938296832.0,39002095616.0,48.61,-0.076,12.891403,3.77073,10.453763,2.7840781,19486600000.0,3922800000.0,3383800000.0,2295200000.0,2835000000.0,573700000.0,33071100000.0,9199200000.0,15296700000.0,363900000.0,2918200000.0,-625300000.0,2478249984.0
GM,Consumer Discretionary,76651790336.0,188913664000.0,80.51,1.305,6.908192,11.65428,15.364505,1.1317122,187442000000.0,21754000000.0,9365000000.0,6008000000.0,8519000000.0,2556000000.0,279761000000.0,63072000000.0,130693000000.0,19872000000.0,20129000000.0,-26109000000.0,1771624960.0
GPC,Consumer Discretionary,17814489088.0,23800070144.0,128.06,0.745,15.24179,8.4019,22.041307,3.7217007,23486569000.0,1680773000.0,1272795000.0,904076000.0,1175968000.0,271892000.0,19282705000.0,4337407000.0,5742736000.0,479991000.0,1251251000.0,-567339000.0,259586496.0
GILD,Health Care,150584328192.0,166935871488.0,121.36,0.331,13.877439,8.74513,18.786377,6.997636,28754000000.0,4434000000.0,1667000000.0,480000000.0,690000000.0,211000000.0,58995000000.0,19330000000.0,26711000000.0,9991000000.0,10828000000.0,-523000000.0,8028000256.0
GDDY,Information Technology,17389197312.0,19862183936.0,125.6,0.947,12.569741,9.99225,21.655172,185.25075,4573200000.0,1059000000.0,923700000.0,936900000.0,765400000.0,-171500000.0,8235400000.0,692100000.0,3894700000.0,1089000000.0,1287700000.0,-26600000.0,1217712512.0
HAL,Energy,23651182592.0,29930721280.0,27.74,0.819,12.539554,2.2122,18.370861,2.2919939,22944000000.0,4763000000.0,3684000000.0,2501000000.0,3234000000.0,718000000.0,25587000000.0,10506000000.0,8602000000.0,2618000000.0,3865000000.0,-1442000000.0,1968625024.0
HAS,Consumer Discretionary,11416416256.0,14169517056.0,81.35,0.541,15.408685,5.27949,,28.09047,4135500000.0,880500000.0,668200000.0,385600000.0,497000000.0,102600000.0,6340300000.0,1157600000.0,3410600000.0,694700000.0,847400000.0,-197500000.0,460337504.0
HCA,Health Care,110409834496.0,156107292672.0,471.85,1.367,15.83087,29.80569,18.246326,-20.328724,70603000000.0,13896000000.0,10584000000.0,5760000000.0,8523000000.0,1866000000.0,59513000000.0,-2499000000.0,45237000000.0,1933000000.0,10514000000.0,-4875000000.0,6101125120.0
HSIC,Health Care,9290372096.0,13862897664.0,76.61,0.888,14.506969,5.28091,24.167192,2.7025788,12673000000.0,912000000.0,644000000.0,390000000.0,513000000.0,128000000.0,10218000000.0,3393000000.0,2870000000.0,122000000.0,848000000.0,-187000000.0,285124992.0
HSY,Consumer Staples,38314221568.0,42891624448.0,188.94,0.177,27.423706,6.88966,28.242153,8.393603,11202263000.0,3103508000.0,2648253000.0,2221239000.0,2473936000.0,252697000.0,12946861000.0,4714654000.0,5447554000.0,730746000.0,2531596000.0,-605942000.0,1231904640.0
HPE,Information Technology,31693193216.0,48340381696.0,24.02,1.349,8.761372,2.74158,,1.2833254,30127000000.0,5058000000.0,2494000000.0,2579000000.0,2953000000.0,374000000.0,71262000000.0,24816000000.0,19816000000.0,14846000000.0,4341000000.0,-2367000000.0,639000000.0
HLT,Consumer Discretionary,68911775744.0,79438503936.0,293.0,1.156,32.07939,9.13359,42.5254,-13.844918,11174000000.0,2498000000.0,2352000000.0,1535000000.0,1783000000.0,244000000.0,16522000000.0,-3727000000.0,12003000000.0,1301000000.0,2013000000.0,-198000000.0,2064125056.0
HOLX,Health Care,16702288896.0,17123188736.0,74.93,0.704,15.004605,4.9938,30.09237,3.3036463,4100500000.0,1098100000.0,798300000.0,565700000.0,681200000.0,115500000.0,9014900000.0,5047900000.0,2626800000.0,1959500000.0,1057100000.0,-152400000.0,807699968.0
HD,Consumer Discretionary,355148726272.0,419446718464.0,356.75,1.051,23.524672,15.16493,24.334925,29.297035,159514000000.0,25488000000.0,21727000000.0,14806000000.0,19406000000.0,4600000000.0,96119000000.0,6640000000.0,62290000000.0,1659000000.0,19810000000.0,-3485000000.0,9733999616.0
HON,Industrials,134699810816.0,152735596544.0,199.89,0.949,18.929443,10.55974,21.107708,7.562138,38498000000.0,9605000000.0,8271000000.0,5705000000.0,7213000000.0,1473000000.0,75196000000.0,18619000000.0,32225000000.0,10567000000.0,6097000000.0,-1164000000.0,5684125184.0
HRL,Consumer Staples,13197073408.0,15533540352.0,23.99,0.325,15.397057,1.55809,27.574713,1.6702639,12106160000.0,1005388000.0,741487000.0,478197000.0,663449000.0,185684000.0,13393119000.0,7901171000.0,2857424000.0,670679000.0,845251000.0,-310902000.0,288031264.0
HWM,Industrials,76953976832.0,79614287872.0,191.19,1.322,43.036774,4.44248,53.70506,15.143763,7430000000.0,1842000000.0,1565000000.0,1155000000.0,1383000000.0,228000000.0,10519000000.0,4554000000.0,3471000000.0,564000000.0,1298000000.0,-321000000.0,910000000.0
HPQ,Information Technology,22834765824.0,29618362368.0,24.43,1.231,7.5301995,3.24427,9.218867,-64.973404,55295000000.0,4139000000.0,3223000000.0,2529000000.0,2668000000.0,139000000.0,41769000000.0,-346000000.0,10882000000.0,3690000000.0,3697000000.0,-897000000.0,2394500096.0
HUBB,Industrials,22835236864.0,24315736064.0,429.68,1.004,21.782198,19.7262,26.88861,6.2030635,5628500000.0,1291200000.0,1079100000.0,777800000.0,1005300000.0,221800000.0,6679100000.0,3268300000.0,1719600000.0,329100000.0,991200000.0,-180400000.0,513700000.0
HUM,Health Care,31304675328.0,22189674496.0,260.28,0.466,20.799788,12.51359,24.325233,1.6901299,117761000000.0,,2381000000.0,1207000000.0,1721000000.0,413000000.0,46479000000.0,16375000000.0,11721000000.0,2221000000.0,2966000000.0,-575000000.0,1578249984.0
HII,Industrials,12607880192.0,15221880832.0,321.29,0.371,18.407066,17.45471,22.173223,2.5296433,11535000000.0,1064000000.0,738000000.0,550000000.0,643000000.0,93000000.0,12141000000.0,4666000000.0,3408000000.0,831000000.0,393000000.0,-367000000.0,505750016.0
IBM,Information Technology,283523907584.0,335322873856.0,303.32,0.689,24.875467,12.19354,36.109528,10.160453,62753000000.0,12176000000.0,7509000000.0,6023000000.0,5797000000.0,-218000000.0,137175000000.0,27307000000.0,58396000000.0,13947000000.0,13445000000.0,-1685000000.0,11757500416.0
IEX,Industrials,13275407360.0,14532801536.0,176.33,0.999,21.178797,8.32578,27.944532,3.2968123,3268800000.0,859400000.0,683800000.0,505000000.0,639300000.0,134700000.0,6745300000.0,3794700000.0,1986300000.0,620800000.0,668100000.0,-65100000.0,562675008.0
IDXX,Health Care,55651266560.0,56449380352.0,695.6,1.668,47.925446,14.51421,55.250195,35.644375,3897504000.0,1270972000.0,1141036000.0,887867000.0,1109831000.0,221964000.0,3293443000.0,1595313000.0,986948000.0,288266000.0,929001000.0,-130922000.0,675227520.0
ITW,Industrials,73574596608.0,81240236032.0,252.4,1.151,22.339169,11.29854,24.504854,22.825104,15898000000.0,5107000000.0,4705000000.0,3488000000.0,4422000000.0,934000000.0,15067000000.0,3316000000.0,8078000000.0,948000000.0,3281000000.0,-437000000.0,2440999936.0
INCY,Health Care,19166984192.0,16278432768.0,97.63,0.815,12.677607,7.70098,16.547457,4.1168036,4241217000.0,408158000.0,318910000.0,32615000.0,316630000.0,284015000.0,5444322000.0,3447628000.0,43544000.0,1687829000.0,335337000.0,-100163000.0,531249760.0
IR,Industrials,31048990720.0,34592722944.0,78.12,1.326,21.842033,3.57659,57.86667,3.0491803,7235000000.0,1828000000.0,1346000000.0,838600000.0,1132800000.0,262500000.0,18009800000.0,10179000000.0,4813800000.0,1541200000.0,1396700000.0,-149100000.0,1151687552.0
PODD,Health Care,20383567872.0,20688551936.0,289.57,1.375,46.82303,6.18435,84.17733,14.716914,2071600000.0,423700000.0,342900000.0,418300000.0,300200000.0,-118100000.0,3087700000.0,1211600000.0,1392100000.0,953400000.0,430300000.0,-134000000.0,215337504.0
INTC,Information Technology,171958484992.0,197930500096.0,36.05,1.344,60.103367,0.5998,600.8333,1.6151433,53101000000.0,1203000000.0,-10176000000.0,-18756000000.0,-11210000000.0,8023000000.0,196485000000.0,99270000000.0,50011000000.0,8249000000.0,8288000000.0,-23944000000.0,-4420874752.0
IFF,Materials,16817559552.0,22906044416.0,65.62,1.042,14.633603,4.4842,,1.1809806,11484000000.0,1598000000.0,583000000.0,243000000.0,278000000.0,31000000.0,28667000000.0,13876000000.0,9593000000.0,469000000.0,1070000000.0,-468000000.0,3429343744.0
