Ticker,Sector,ROIC,Implied_Growth,TotalRevenue,ForwardPE,Beta,EV_EBITDA
PAYX,Industrials,0.23100883550919907,0.32473767175286117,5571700000.0,19.335413,0.898,17.85169770354906
PAYC,Industrials,0.4013599714799623,0.251669527066112,1883200000.0,16.307163,0.842,10.927861706125517
PNR,Industrials,0.13484185314290634,0.3721194699565007,4082800000.0,19.17503,1.208,20.04681723891118
PEP,Consumer Staples,0.1902672990697819,0.6289884597824924,91854000000.0,17.465702,0.421,14.783128986091127
PFE,Health Care,0.07395306305311894,0.7524999789336073,63627000000.0,8.30707,0.42,10.462048527831412
PCG,Utilities,0.06655390323053886,0.36849580329245213,24419000000.0,9.714401,0.371,10.048152656616415
PM,Consumer Staples,0.3534926513302168,0.1898730767650283,37878000000.0,18.859825,0.436,18.59698123106229
PSX,Energy,0.06439671683297489,2.140937655610103,143153000000.0,11.081382,0.917,12.213062020384294
PNW,Utilities,0.05319781465861984,-0.03350516951042548,5124915000.0,18.890667,0.532,12.005990999002519
POOL,Consumer Discretionary,0.1915256585700041,0.05699725380695475,5310953000.0,20.40279,1.229,15.189270751563715
PPG,Materials,0.13066233794495435,0.4528853565470976,15845000000.0,12.671103,1.158,11.322132301740812
PPL,Utilities,0.04824625720154406,0.3276122636006731,8462000000.0,17.805994,0.703,13.59138521332918
PG,Consumer Staples,0.21544828285555878,0.07531436922437895,84284000000.0,19.784777,0.382,15.294823241168848
PEG,Utilities,0.18458189092670882,0.0718967751037487,10290000000.0,18.088892,0.604,15.704572070314434
PTC,Information Technology,0.15871574758022286,0.4357499500381854,2739226000.0,20.150389,1.03,19.594369630553093
PHM,Consumer Discretionary,0.24160420262700774,-0.1564058624710959,17946950000.0,11.127799,1.314,5.963243817634879
PWR,Industrials,0.09790850952734328,0.8493272902191087,23672795000.0,33.75081,1.142,31.639284719469607
QCOM,Information Technology,0.19121714132429646,1.469593622238297,44284000000.0,14.050572,1.214,12.86392136003751
DGX,Health Care,0.08076682666189451,0.2163680453527974,9872000000.0,16.977299,0.616,13.56937110031679
Q,Information Technology,,0.17101152556924482,4335000000.0,25.857725,,14.366071678018576
RL,Consumer Discretionary,0.233154616785883,0.23369253202783846,7079000000.0,22.170088,1.535,19.502933333333335
RTX,Industrials,0.06778819622386413,0.3930328449594387,80738000000.0,26.280684,0.435,22.00309995402299
REGN,Health Care,0.1509498977953956,0.05827082788625981,14202000000.0,16.970121,0.368,13.38660296352012
RSG,Industrials,0.10280830960491645,0.09081548862738686,16032000000.0,29.120308,0.55,16.72105902166141
RMD,Health Care,0.2511360724500488,0.23241400887673636,5146327000.0,20.164843,0.867,18.132475454254745
RVTY,Health Care,0.03756956725584635,1.7330411982415272,2755026000.0,18.155071,1.061,15.90833435167741
ROK,Industrials,0.12826281974655998,0.7753976537088123,8342000000.0,28.759005,1.499,33.78024524177396
ROL,Industrials,0.2370891162699409,0.1947755151212598,3388708000.0,47.081924,0.785,38.845136243446284
ROP,Information Technology,0.06654763930205751,0.48874992376761806,7039200000.0,20.840881,0.938,18.96085732034746
ROST,Consumer Discretionary,0.3310378625047933,0.11524063520936556,21129219000.0,25.578842,1.038,18.41833362480485
RCL,Consumer Discretionary,,0.19390061173440332,16485000000.0,16.1508,1.914,16.252876858879578
CRM,Information Technology,0.1002394828507002,0.7513845495457887,37895000000.0,19.656393,1.253,21.69344376774657
SLB,Energy,0.16831885011798026,0.1512372643114397,36289000000.0,12.887505,0.732,8.358198918329409
STX,Information Technology,0.48771977654448445,0.9428911145549079,9097000000.0,19.26814,1.614,31.770249761151078
SRE,Utilities,0.04320675694490906,0.5692091770916641,13185000000.0,17.108078,0.733,17.637859087919942
NOW,Information Technology,0.15066867187975638,1.4572472419542142,10984000000.0,37.602077,0.972,67.17514696946236
SHW,Materials,0.19070088352577966,0.22930601340944579,23098500000.0,25.871912,1.241,21.000355694088835
SWKS,Information Technology,0.08650743399436743,0.6338862905953828,4086900000.0,12.815035,1.309,9.261662061369
SW,Materials,0.020533637873754153,1.2554519293488688,21109000000.0,11.72805,1.007,13.101942207924676
SNA,Industrials,0.20792871212147562,0.07568584661539868,5108400000.0,16.864157,0.776,11.694307600447162
SOLS,Materials,0.17939871667219826,1.8683367268841842,3770000000.0,17.282291,,7.949254227743271
SOLV,Health Care,0.07523859415876481,-0.26956593943548923,8254000000.0,12.681387,,11.455283468238376
SO,Utilities,0.06599286003872801,0.13802987792120014,26724000000.0,19.064981,0.444,12.820317867955884
LUV,Industrials,0.057932349965524134,3.5134920336274407,27483000000.0,14.323897,1.167,9.440623047387607
SWK,Industrials,0.059920497637301395,1.0032414446148081,15365700000.0,12.555513,1.196,13.603037255492024
SBUX,Consumer Discretionary,0.14766198963712038,0.8473925965882354,37184400000.0,29.695309,0.977,25.89463266934915
STLD,Materials,0.1377007683988597,0.7479725161518029,17540390000.0,13.08987,1.471,11.310770868122638
STE,Health Care,0.07850288159499803,0.5966643745556297,5459515000.0,22.603617,1.014,19.45121795738962
SYK,Health Care,0.13078379561593734,0.9606142820968298,22595000000.0,23.635395,0.895,26.03334189503149
SMCI,Information Technology,0.18727765881459768,1.4348880408509048,21972042000.0,9.649725,1.516,13.902296171022979
SNPS,Information Technology,0.2504028968990981,1.1011225305641714,6127436000.0,27.052181,1.154,52.3524073046564
SYY,Consumer Staples,0.1513573883371414,0.35461396843170045,81370000000.0,14.857373,0.62,12.02448835589942
TMUS,Communication Services,0.08203131811103953,0.1846698150895667,81400000000.0,16.27058,0.436,11.01808218748792
TPR,Consumer Discretionary,0.06989289967311492,3.7449772742210943,7010700000.0,20.174006,1.665,55.30981544072948
TRGP,Energy,0.12984875559442,0.33045696923266554,16381500000.0,18.09159,0.891,13.503038186134393
TGT,Consumer Staples,0.1481109918016788,-0.06914176834486352,106566000000.0,12.8978405,1.125,7.10782434947417
TEL,Information Technology,0.11004617042108444,0.9479027805493869,17262000000.0,18.801752,1.246,17.414364263170672
TDY,Information Technology,0.07545198682197508,0.37112221755659425,5670000000.0,21.328556,1.031,19.665687468790686
TER,Information Technology,0.23598940552325862,0.8734927379727391,2819880000.0,37.100384,1.848,40.68339106570874
TSLA,Consumer Discretionary,0.1055653173611608,0.5503792110649992,97690000000.0,215.01746,1.878,107.45772342235519
TXN,Information Technology,0.19217090506986675,0.12226908754183774,15641000000.0,28.544443,0.989,22.404228124651905
TPL,Energy,0.5541169982801368,2.4902145722274485,705823000.0,12.24576,0.964,35.60387572567783
TXT,Industrials,0.0973010525184132,0.4988992232028018,13702000000.0,12.840932,1.013,12.806780579465542
TMO,Health Care,0.0994160717166662,0.42226204819580726,42879000000.0,22.817047,0.902,21.11525462332033
TJX,Consumer Discretionary,0.31074895902965294,0.1369889271611484,56360000000.0,30.070518,0.762,23.561823344382095
TKO,Communication Services,0.010806572988927919,0.5415304952938447,2804341000.0,52.39415,0.254,37.720390059543966
TTD,Communication Services,0.1749484743810148,1.3691704917704661,2444831000.0,17.886007,1.069,32.84857983472487
TSCO,Consumer Discretionary,0.15366708016230393,0.12657493113819296,14883231000.0,22.43987,0.719,17.33385483006684
TT,Industrials,0.2638232945186516,0.13849581722512383,19838200000.0,25.888197,1.194,23.055194975645144
TDG,Industrials,0.18899064650876107,0.42601350749765876,8831000000.0,27.629692,0.92,21.540220189141856
TRMB,Information Technology,0.24115081199060273,1.3613563507371484,3683300000.0,23.178577,1.601,8.662442820578889
TYL,Information Technology,0.08168268664958926,0.7314090476073822,2137803000.0,36.33071,0.912,41.40975329873282
TSN,Consumer Staples,0.03126312806245518,2.259526042760925,54441000000.0,13.436613,0.463,11.311904459092672
UBER,Industrials,0.4156636410011051,-0.4533062875048186,43978000000.0,18.760256,1.192,31.73030407130919
ULTA,Consumer Discretionary,0.3236043825631343,0.0867307899400025,11295654000.0,20.958693,0.866,15.561176254251091
UNP,Industrials,0.15972468077194496,0.07472685829062709,24250000000.0,18.50047,0.995,13.723098239948639
UAL,Industrials,0.11210305453793186,0.28496004647286455,57063000000.0,8.799974,1.304,6.416431235584843
UPS,Industrials,0.17802502887388807,0.10722882519221755,91070000000.0,14.24948,1.094,9.14649001728623
URI,Industrials,0.1350607508328088,0.21525177143740315,15345000000.0,16.964613,1.678,9.39998326210255
UNH,Health Care,0.126226914902702,-0.07460986542374737,400278000000.0,18.468563,0.432,12.707680396637699
UHS,Health Care,0.11350600765577548,0.1215797347501466,15827935000.0,9.537272,1.274,8.464598954654612
VLO,Energy,0.11014354939861087,1.6285179774424723,129881000000.0,12.808496,0.759,8.281914426863972
VLTO,Industrials,0.24829237417912645,0.14204097432769314,5193000000.0,24.174454,1.107,20.453724015661706
VRSK,Industrials,0.3427886290632186,0.17554521426052982,2881700000.0,28.56079,0.814,20.03716613585679
VZ,Communication Services,0.08786091014465916,0.0228975951316166,134788000000.0,8.42333,0.32,7.138632921212121
VRTX,Health Care,-0.04426602589894568,0.4254175726629368,11020100000.0,22.10274,0.321,224.25772667077936
VTRS,Health Care,-0.0023129433432372715,,14739300000.0,4.848396,0.833,9.702352068085107
VST,Utilities,0.16134986489928252,2.3231723877280746,17224000000.0,17.986843,1.398,10.87958948742274
VMC,Materials,0.0799905973615261,0.15972883738125088,7417700000.0,29.319233,1.064,21.641787140549273
GWW,Industrials,0.37207442994407003,0.2282924196187981,17168000000.0,23.25015,1.116,17.628605924085576
WAB,Industrials,0.09121618071972683,0.4822925102136224,10387000000.0,20.975418,0.994,20.167906566183575
WMT,Consumer Staples,0.15657044473487955,0.04232522416610496,680985000000.0,38.519985,0.641,23.315264265079744
DIS,Communication Services,0.10371332031635735,0.0742758183684773,94425000000.0,15.202229,1.497,12.761694557233165
WBD,Communication Services,-0.13847795795549062,0.0,39321000000.0,-130.1315,1.608,8.516954741991043
WM,Industrials,0.10144619220241669,0.3153560012625176,22063000000.0,26.13825,0.586,17.580591693816228
WAT,Health Care,0.22255530615484048,0.3119642690003346,2958387000.0,26.314629,1.163,22.64083494504858
WEC,Utilities,0.06828884189611036,0.05926135884779793,8599900000.0,18.818502,0.556,14.261860736957688
WST,Health Care,0.1921796754910333,0.15124997019952624,2893200000.0,34.521263,1.166,25.557426707890844
WSM,Consumer Discretionary,0.475755880255852,0.009639042753334826,7711541000.0,20.701122,1.548,13.972525050211267
WMB,Energy,0.08693432271261597,0.20025913523783112,10503000000.0,25.322685,0.637,15.516623208403105
WDAY,Information Technology,0.05712590627614918,3.50701647538009,8446000000.0,20.330578,1.151,49.868275651205934
WYNN,Consumer Discretionary,0.13916379879559104,0.2948562789260287,7127961000.0,21.61548,1.092,11.296760028994782
XEL,Utilities,0.06917630096624927,0.25541776822565,13441000000.0,17.87618,0.453,13.95872697120372
XYL,Industrials,0.07951449072382287,0.43667184640710355,8562000000.0,24.584887,1.174,20.33116011813349
YUM,Consumer Discretionary,0.46455730325316025,0.2991053319763841,7549000000.0,23.212856,0.668,21.222350477379095
ZBRA,Information Technology,0.12603417637982492,0.787296364992736,4981000000.0,14.253259,1.675,15.058004149413021
ZBH,Health Care,0.060371087395471396,1.112295031411214,7678600000.0,10.619615,0.612,11.047101614465324
ZTS,Health Care,0.280748568793493,0.14119178637860919,9256000000.0,18.109722,0.971,15.38633233929961
